FaixaInicial,FaixaFinal,Quantidade
133540254,133550253,10000
133550254,133560253,10000
133560254,133570253,10000
133570254,133580253,10000
133580254,133590253,10000
133590254,133600253,10000
133600254,133610253,10000
133610254,133620253,10000
133620254,133630253,10000
133630254,133640253,10000
133640254,133650253,10000
133650254,133660253,10000
133660254,133670253,10000
133670254,133680253,10000
133680254,133690253,10000
133690254,133700253,10000
133700254,133710253,10000
133710254,133720253,10000
133720254,133730253,10000
133730254,133740253,10000
133740254,133750253,10000
133750254,133760253,10000
133760254,133770253,10000
133770254,133780253,10000
133780254,133790253,10000
133790254,133800253,10000
133800254,133810253,10000
133810254,133820253,10000
133820254,133830253,10000
133830254,133840253,10000
133840254,133850253,10000
133850254,133860253,10000
133860254,133870253,10000
133870254,133880253,10000
133880254,133890253,10000
133890254,133900253,10000
133900254,133910253,10000
133910254,133920253,10000
133920254,133930253,10000
133930254,133940253,10000
133940254,133950253,10000
133950254,133960253,10000
133960254,133970253,10000
133970254,133980253,10000
133980254,133990253,10000
133990254,134000253,10000
134000254,134010253,10000
134010254,134020253,10000
134020254,134030253,10000
134030254,134040253,10000
134040254,134050253,10000
134050254,134060253,10000
134060254,134070253,10000
134070254,134080253,10000
134080254,134090253,10000
134090254,134100253,10000
134100254,134110253,10000
134110254,134120253,10000
134120254,134130253,10000
134130254,134140253,10000
134140254,134150253,10000
134150254,134160253,10000
134160254,134170253,10000
134170254,134180253,10000
134180254,134190253,10000
134190254,134200253,10000
134200254,134210253,10000
134210254,134220253,10000
134220254,134230253,10000
134230254,134240253,10000
134240254,134250253,10000
134250254,134260253,10000
134260254,134270253,10000
134270254,134280253,10000
134280254,134290253,10000
134290254,134300253,10000
134300254,134310253,10000
134310254,134320253,10000
134320254,134330253,10000
134330254,134340253,10000
134340254,134350253,10000
134350254,134360253,10000
134360254,134370253,10000
134370254,134380253,10000
134380254,134390253,10000
134390254,134400253,10000
134400254,134410253,10000
134410254,134420253,10000
134420254,134430253,10000
134430254,134440253,10000
134440254,134450253,10000
134450254,134460253,10000
134460254,134470253,10000
134470254,134480253,10000
134480254,134490253,10000
134490254,134500253,10000
134500254,134510253,10000
134510254,134520253,10000
134520254,134530253,10000
134530254,134540253,10000
134540254,134550253,10000
134550254,134560253,10000
134560254,134570253,10000
134570254,134580253,10000
134580254,134590253,10000
134590254,134600253,10000
134600254,134610253,10000
134610254,134620253,10000
134620254,134630253,10000
134630254,134640253,10000
134640254,134650253,10000
134650254,134660253,10000
134660254,134670253,10000
134670254,134680253,10000
134680254,134690253,10000
134690254,134700253,10000
134700254,134710253,10000
134710254,134720253,10000
134720254,134730253,10000
134730254,134740253,10000
134740254,134750253,10000
134750254,134760253,10000
134760254,134770253,10000
134770254,134780253,10000
134780254,134790253,10000
134790254,134800253,10000
134800254,134810253,10000
134810254,134820253,10000
134820254,134830253,10000
134830254,134840253,10000
134840254,134850253,10000
134850254,134860253,10000
134860254,134870253,10000
134870254,134880253,10000
134880254,134890253,10000
134890254,134900253,10000
134900254,134910253,10000
134910254,134920253,10000
134920254,134930253,10000
134930254,134940253,10000
134940254,134950253,10000
134950254,134960253,10000
134960254,134970253,10000
134970254,134980253,10000
134980254,134990253,10000
134990254,135000253,10000
135000254,135010253,10000
135010254,135020253,10000
135020254,135030253,10000
135030254,135040253,10000
135040254,135050253,10000
135050254,135060253,10000
135060254,135070253,10000
135070254,135080253,10000
135080254,135090253,10000
135090254,135100253,10000
135100254,135110253,10000
135110254,135120253,10000
135120254,135130253,10000
135130254,135140253,10000
135140254,135150253,10000
135150254,135160253,10000
135160254,135170253,10000
135170254,135180253,10000
135180254,135190253,10000
135190254,135200253,10000
135200254,135210253,10000
135210254,135220253,10000
135220254,135230253,10000
135230254,135240253,10000
135240254,135250253,10000
135250254,135260253,10000
135260254,135270253,10000
135270254,135280253,10000
135280254,135290253,10000
135290254,135300253,10000
135300254,135310253,10000
135310254,135320253,10000
135320254,135330253,10000
135330254,135340253,10000
135340254,135350253,10000
135350254,135360253,10000
135360254,135370253,10000
135370254,135380253,10000
135380254,135390253,10000
135390254,135400253,10000
135400254,135410253,10000
135410254,135420253,10000
135420254,135430253,10000
135430254,135440253,10000
135440254,135450253,10000
135450254,135460253,10000
135460254,135470253,10000
135470254,135480253,10000
135480254,135490253,10000
135490254,135500253,10000
135500254,135510253,10000
135510254,135520253,10000
135520254,135530253,10000
135530254,135540253,10000
135540254,135550253,10000
135550254,135560253,10000
135560254,135570253,10000
135570254,135580253,10000
135580254,135590253,10000
135590254,135600253,10000
135600254,135610253,10000
135610254,135620253,10000
135620254,135630253,10000
135630254,135640253,10000
135640254,135650253,10000
135650254,135660253,10000
135660254,135670253,10000
135670254,135680253,10000
135680254,135690253,10000
135690254,135700253,10000
135700254,135710253,10000
135710254,135720253,10000
135720254,135730253,10000
135730254,135740253,10000
135740254,135750253,10000
135750254,135760253,10000
135760254,135770253,10000
135770254,135780253,10000
135780254,135790253,10000
135790254,135800253,10000
135800254,135810253,10000
135810254,135820253,10000
135820254,135830253,10000
135830254,135840253,10000
135840254,135850253,10000
135850254,135860253,10000
135860254,135870253,10000
135870254,135880253,10000
135880254,135890253,10000
135890254,135900253,10000
135900254,135910253,10000
135910254,135920253,10000
135920254,135930253,10000
135930254,135940253,10000
135940254,135950253,10000
135950254,135960253,10000
135960254,135970253,10000
135970254,135980253,10000
135980254,135990253,10000
135990254,136000253,10000
136000254,136010253,10000
136010254,136020253,10000
136020254,136030253,10000
136030254,136040253,10000
136040254,136050253,10000
136050254,136060253,10000
136060254,136070253,10000
136070254,136080253,10000
136080254,136090253,10000
136090254,136100253,10000
136100254,136110253,10000
136110254,136120253,10000
136120254,136130253,10000
136130254,136140253,10000
136140254,136150253,10000
136150254,136160253,10000
136160254,136170253,10000
136170254,136180253,10000
136180254,136190253,10000
136190254,136200253,10000
136200254,136210253,10000
136210254,136220253,10000
136220254,136230253,10000
136230254,136240253,10000
136240254,136250253,10000
136250254,136260253,10000
136260254,136270253,10000
136270254,136280253,10000
136280254,136290253,10000
136290254,136300253,10000
136300254,136310253,10000
136310254,136320253,10000
136320254,136330253,10000
136330254,136340253,10000
136340254,136350253,10000
136350254,136360253,10000
136360254,136370253,10000
136370254,136380253,10000
136380254,136390253,10000
136390254,136400253,10000
136400254,136410253,10000
136410254,136420253,10000
136420254,136430253,10000
136430254,136440253,10000
136440254,136450253,10000
136450254,136460253,10000
136460254,136470253,10000
136470254,136480253,10000
136480254,136490253,10000
136490254,136500253,10000
136500254,136510253,10000
136510254,136520253,10000
136520254,136530253,10000
136530254,136540253,10000
136540254,136550253,10000
136550254,136560253,10000
136560254,136570253,10000
136570254,136580253,10000
136580254,136590253,10000
136590254,136600253,10000
136600254,136610253,10000
136610254,136620253,10000
136620254,136630253,10000
136630254,136640253,10000
136640254,136650253,10000
136650254,136660253,10000
136660254,136670253,10000
136670254,136680253,10000
136680254,136690253,10000
136690254,136700253,10000
136700254,136710253,10000
136710254,136720253,10000
136720254,136730253,10000
136730254,136740253,10000
136740254,136750253,10000
136750254,136760253,10000
136760254,136770253,10000
136770254,136780253,10000
136780254,136790253,10000
136790254,136800253,10000
136800254,136810253,10000
136810254,136820253,10000
136820254,136830253,10000
136830254,136840253,10000
136840254,136850253,10000
136850254,136860253,10000
136860254,136870253,10000
136870254,136880253,10000
136880254,136890253,10000
136890254,136900253,10000
136900254,136910253,10000
136910254,136920253,10000
136920254,136930253,10000
136930254,136940253,10000
136940254,136950253,10000
136950254,136960253,10000
136960254,136970253,10000
136970254,136980253,10000
136980254,136990253,10000
136990254,137000253,10000
137000254,137010253,10000
137010254,137020253,10000
137020254,137030253,10000
137030254,137040253,10000
137040254,137050253,10000
137050254,137060253,10000
137060254,137070253,10000
137070254,137080253,10000
137080254,137090253,10000
137090254,137100253,10000
137100254,137110253,10000
137110254,137120253,10000
137120254,137130253,10000
137130254,137140253,10000
137140254,137150253,10000
137150254,137160253,10000
137160254,137170253,10000
137170254,137180253,10000
137180254,137190253,10000
137190254,137200253,10000
137200254,137210253,10000
137210254,137220253,10000
137220254,137230253,10000
137230254,137240253,10000
137240254,137250253,10000
137250254,137260253,10000
137260254,137270253,10000
137270254,137280253,10000
137280254,137290253,10000
137290254,137300253,10000
137300254,137310253,10000
137310254,137320253,10000
137320254,137330253,10000
137330254,137340253,10000
137340254,137350253,10000
137350254,137360253,10000
137360254,137370253,10000
137370254,137380253,10000
137380254,137390253,10000
137390254,137400253,10000
137400254,137410253,10000
137410254,137420253,10000
137420254,137430253,10000
137430254,137440253,10000
137440254,137450253,10000
137450254,137460253,10000
137460254,137470253,10000
137470254,137480253,10000
137480254,137490253,10000
137490254,137500253,10000
137500254,137510253,10000
137510254,137520253,10000
137520254,137530253,10000
137530254,137540253,10000
137540254,137550253,10000
137550254,137560253,10000
137560254,137570253,10000
137570254,137580253,10000
137580254,137590253,10000
137590254,137600253,10000
137600254,137610253,10000
137610254,137620253,10000
137620254,137630253,10000
137630254,137640253,10000
137640254,137650253,10000
137650254,137660253,10000
137660254,137670253,10000
137670254,137680253,10000
137680254,137690253,10000
137690254,137700253,10000
137700254,137710253,10000
137710254,137720253,10000
137720254,137730253,10000
137730254,137740253,10000
137740254,137750253,10000
137750254,137760253,10000
137760254,137770253,10000
137770254,137780253,10000
137780254,137790253,10000
137790254,137800253,10000
137800254,137810253,10000
137810254,137820253,10000
137820254,137830253,10000
137830254,137840253,10000
137840254,137850253,10000
137850254,137860253,10000
137860254,137870253,10000
137870254,137880253,10000
137880254,137890253,10000
137890254,137900253,10000
137900254,137910253,10000
137910254,137920253,10000
137920254,137930253,10000
137930254,137940253,10000
137940254,137950253,10000
137950254,137960253,10000
137960254,137970253,10000
137970254,137980253,10000
137980254,137990253,10000
137990254,138000253,10000
138000254,138010253,10000
138010254,138020253,10000
138020254,138030253,10000
138030254,138040253,10000
138040254,138050253,10000
138050254,138060253,10000
138060254,138070253,10000
138070254,138080253,10000
138080254,138090253,10000
138090254,138100253,10000
138100254,138110253,10000
138110254,138120253,10000
138120254,138130253,10000
138130254,138140253,10000
138140254,138150253,10000
138150254,138160253,10000
138160254,138170253,10000
138170254,138180253,10000
138180254,138190253,10000
138190254,138200253,10000
138200254,138210253,10000
138210254,138220253,10000
138220254,138230253,10000
138230254,138240253,10000
138240254,138250253,10000
138250254,138260253,10000
138260254,138270253,10000
138270254,138280253,10000
138280254,138290253,10000
138290254,138300253,10000
138300254,138310253,10000
138310254,138320253,10000
138320254,138330253,10000
138330254,138340253,10000
138340254,138350253,10000
138350254,138360253,10000
138360254,138370253,10000
138370254,138380253,10000
138380254,138390253,10000
138390254,138400253,10000
138400254,138410253,10000
138410254,138420253,10000
138420254,138430253,10000
138430254,138440253,10000
138440254,138450253,10000
138450254,138460253,10000
138460254,138470253,10000
138470254,138480253,10000
138480254,138490253,10000
138490254,138500253,10000
138500254,138510253,10000
138510254,138520253,10000
138520254,138530253,10000
138530254,138540253,10000
138540254,138550253,10000
138550254,138560253,10000
138560254,138570253,10000
138570254,138580253,10000
138580254,138590253,10000
138590254,138600253,10000
138600254,138610253,10000
138610254,138620253,10000
138620254,138630253,10000
138630254,138640253,10000
138640254,138650253,10000
138650254,138660253,10000
138660254,138670253,10000
138670254,138680253,10000
138680254,138690253,10000
138690254,138700253,10000
138700254,138710253,10000
138710254,138720253,10000
138720254,138730253,10000
138730254,138740253,10000
138740254,138750253,10000
138750254,138760253,10000
138760254,138770253,10000
138770254,138780253,10000
138780254,138790253,10000
138790254,138800253,10000
138800254,138810253,10000
138810254,138820253,10000
138820254,138830253,10000
138830254,138840253,10000
138840254,138850253,10000
138850254,138860253,10000
138860254,138870253,10000
138870254,138880253,10000
138880254,138890253,10000
138890254,138900253,10000
138900254,138910253,10000
138910254,138920253,10000
138920254,138930253,10000
138930254,138940253,10000
138940254,138950253,10000
138950254,138960253,10000
138960254,138970253,10000
138970254,138980253,10000
138980254,138990253,10000
138990254,139000253,10000
139000254,139010253,10000
139010254,139020253,10000
139020254,139030253,10000
139030254,139040253,10000
139040254,139050253,10000
139050254,139060253,10000
139060254,139070253,10000
139070254,139080253,10000
139080254,139090253,10000
139090254,139100253,10000
139100254,139110253,10000
139110254,139120253,10000
139120254,139130253,10000
139130254,139140253,10000
139140254,139150253,10000
139150254,139160253,10000
139160254,139170253,10000
139170254,139180253,10000
139180254,139190253,10000
139190254,139200253,10000
139200254,139210253,10000
139210254,139220253,10000
139220254,139230253,10000
139230254,139240253,10000
139240254,139250253,10000
139250254,139260253,10000
139260254,139270253,10000
139270254,139280253,10000
139280254,139290253,10000
139290254,139300253,10000
139300254,139310253,10000
139310254,139320253,10000
139320254,139330253,10000
139330254,139340253,10000
139340254,139350253,10000
139350254,139360253,10000
139360254,139370253,10000
139370254,139380253,10000
139380254,139390253,10000
139390254,139400253,10000
139400254,139410253,10000
139410254,139420253,10000
139420254,139430253,10000
139430254,139440253,10000
139440254,139450253,10000
139450254,139460253,10000
139460254,139470253,10000
139470254,139480253,10000
139480254,139490253,10000
139490254,139500253,10000
139500254,139510253,10000
139510254,139520253,10000
139520254,139530253,10000
139530254,139540253,10000
139540254,139550253,10000
139550254,139560253,10000
139560254,139570253,10000
139570254,139580253,10000
139580254,139590253,10000
139590254,139600253,10000
139600254,139610253,10000
139610254,139620253,10000
139620254,139630253,10000
139630254,139640253,10000
139640254,139650253,10000
139650254,139660253,10000
139660254,139670253,10000
139670254,139680253,10000
139680254,139690253,10000
139690254,139700253,10000
139700254,139710253,10000
139710254,139720253,10000
139720254,139730253,10000
139730254,139740253,10000
139740254,139750253,10000
139750254,139760253,10000
139760254,139770253,10000
139770254,139780253,10000
139780254,139790253,10000
139790254,139800253,10000
139800254,139810253,10000
139810254,139820253,10000
139820254,139830253,10000
139830254,139840253,10000
139840254,139850253,10000
139850254,139860253,10000
139860254,139870253,10000
139870254,139880253,10000
139880254,139890253,10000
139890254,139900253,10000
139900254,139910253,10000
139910254,139920253,10000
139920254,139930253,10000
139930254,139940253,10000
139940254,139950253,10000
139950254,139960253,10000
139960254,139970253,10000
139970254,139980253,10000
139980254,139990253,10000
139990254,140000253,10000
140000254,140010253,10000
140010254,140020253,10000
140020254,140030253,10000
140030254,140040253,10000
140040254,140050253,10000
140050254,140060253,10000
140060254,140070253,10000
140070254,140080253,10000
140080254,140090253,10000
140090254,140100253,10000
140100254,140110253,10000
140110254,140120253,10000
140120254,140130253,10000
140130254,140140253,10000
140140254,140150253,10000
140150254,140160253,10000
140160254,140170253,10000
140170254,140180253,10000
140180254,140190253,10000
140190254,140200253,10000
140200254,140210253,10000
140210254,140220253,10000
140220254,140230253,10000
140230254,140240253,10000
140240254,140250253,10000
140250254,140260253,10000
140260254,140270253,10000
140270254,140280253,10000
140280254,140290253,10000
140290254,140300253,10000
140300254,140310253,10000
140310254,140320253,10000
140320254,140330253,10000
140330254,140340253,10000
140340254,140350253,10000
140350254,140360253,10000
140360254,140370253,10000
140370254,140380253,10000
140380254,140390253,10000
140390254,140400253,10000
140400254,140410253,10000
140410254,140420253,10000
140420254,140430253,10000
140430254,140440253,10000
140440254,140450253,10000
140450254,140460253,10000
140460254,140470253,10000
140470254,140480253,10000
140480254,140490253,10000
140490254,140500253,10000
140500254,140510253,10000
140510254,140520253,10000
140520254,140530253,10000
140530254,140540253,10000
140540254,140550253,10000
140550254,140560253,10000
140560254,140570253,10000
140570254,140580253,10000
140580254,140590253,10000
140590254,140600253,10000
140600254,140610253,10000
140610254,140620253,10000
140620254,140630253,10000
140630254,140640253,10000
140640254,140650253,10000
140650254,140660253,10000
140660254,140670253,10000
140670254,140680253,10000
140680254,140690253,10000
140690254,140700253,10000
140700254,140710253,10000
140710254,140720253,10000
140720254,140730253,10000
140730254,140740253,10000
140740254,140750253,10000
140750254,140760253,10000
140760254,140770253,10000
140770254,140780253,10000
140780254,140790253,10000
140790254,140800253,10000
140800254,140810253,10000
140810254,140820253,10000
140820254,140830253,10000
140830254,140840253,10000
140840254,140850253,10000
140850254,140860253,10000
140860254,140870253,10000
140870254,140880253,10000
140880254,140890253,10000
140890254,140900253,10000
140900254,140910253,10000
140910254,140920253,10000
140920254,140930253,10000
140930254,140940253,10000
140940254,140950253,10000
140950254,140960253,10000
140960254,140970253,10000
140970254,140980253,10000
140980254,140990253,10000
140990254,141000253,10000
141000254,141010253,10000
141010254,141020253,10000
141020254,141030253,10000
141030254,141040253,10000
141040254,141050253,10000
141050254,141060253,10000
141060254,141070253,10000
141070254,141080253,10000
141080254,141090253,10000
141090254,141100253,10000
141100254,141110253,10000
141110254,141120253,10000
141120254,141130253,10000
141130254,141140253,10000
141140254,141150253,10000
141150254,141160253,10000
141160254,141170253,10000
141170254,141180253,10000
141180254,141190253,10000
141190254,141200253,10000
141200254,141210253,10000
141210254,141220253,10000
141220254,141230253,10000
141230254,141240253,10000
141240254,141250253,10000
141250254,141260253,10000
141260254,141270253,10000
141270254,141280253,10000
141280254,141290253,10000
141290254,141300253,10000
141300254,141310253,10000
141310254,141320253,10000
141320254,141330253,10000
141330254,141340253,10000
141340254,141350253,10000
141350254,141360253,10000
141360254,141370253,10000
141370254,141380253,10000
141380254,141390253,10000
141390254,141400253,10000
141400254,141410253,10000
141410254,141420253,10000
141420254,141430253,10000
141430254,141440253,10000
141440254,141450253,10000
141450254,141460253,10000
141460254,141470253,10000
141470254,141480253,10000
141480254,141490253,10000
141490254,141500253,10000
141500254,141510253,10000
141510254,141520253,10000
141520254,141530253,10000
141530254,141540253,10000
141540254,141550253,10000
141550254,141560253,10000
141560254,141570253,10000
141570254,141580253,10000
141580254,141590253,10000
141590254,141600253,10000
141600254,141610253,10000
141610254,141620253,10000
141620254,141630253,10000
141630254,141640253,10000
141640254,141650253,10000
141650254,141660253,10000
141660254,141670253,10000
141670254,141680253,10000
141680254,141690253,10000
141690254,141700253,10000
141700254,141710253,10000
141710254,141720253,10000
141720254,141730253,10000
141730254,141740253,10000
141740254,141750253,10000
141750254,141760253,10000
141760254,141770253,10000
141770254,141780253,10000
141780254,141790253,10000
141790254,141800253,10000
141800254,141810253,10000
141810254,141820253,10000
141820254,141830253,10000
141830254,141840253,10000
141840254,141850253,10000
141850254,141860253,10000
141860254,141870253,10000
141870254,141880253,10000
141880254,141890253,10000
141890254,141900253,10000
141900254,141910253,10000
141910254,141920253,10000
141920254,141930253,10000
141930254,141940253,10000
141940254,141950253,10000
141950254,141960253,10000
141960254,141970253,10000
141970254,141980253,10000
141980254,141990253,10000
141990254,142000253,10000
142000254,142010253,10000
142010254,142020253,10000
142020254,142030253,10000
142030254,142040253,10000
142040254,142050253,10000
142050254,142060253,10000
142060254,142070253,10000
142070254,142080253,10000
142080254,142090253,10000
142090254,142100253,10000
142100254,142110253,10000
142110254,142120253,10000
142120254,142130253,10000
142130254,142140253,10000
142140254,142150253,10000
142150254,142160253,10000
142160254,142170253,10000
142170254,142180253,10000
142180254,142190253,10000
142190254,142200253,10000
142200254,142210253,10000
142210254,142220253,10000
142220254,142230253,10000
142230254,142240253,10000
142240254,142250253,10000
142250254,142260253,10000
142260254,142270253,10000
142270254,142280253,10000
142280254,142290253,10000
142290254,142300253,10000
142300254,142310253,10000
142310254,142320253,10000
142320254,142330253,10000
142330254,142340253,10000
142340254,142350253,10000
142350254,142360253,10000
142360254,142370253,10000
142370254,142380253,10000
142380254,142390253,10000
142390254,142400253,10000
142400254,142410253,10000
142410254,142420253,10000
142420254,142430253,10000
142430254,142440253,10000
142440254,142450253,10000
142450254,142460253,10000
142460254,142470253,10000
142470254,142480253,10000
142480254,142490253,10000
142490254,142500253,10000
142500254,142510253,10000
142510254,142520253,10000
142520254,142530253,10000
142530254,142540253,10000
142540254,142550253,10000
142550254,142560253,10000
142560254,142570253,10000
142570254,142580253,10000
142580254,142590253,10000
142590254,142600253,10000
142600254,142610253,10000
142610254,142620253,10000
142620254,142630253,10000
142630254,142640253,10000
142640254,142650253,10000
142650254,142660253,10000
142660254,142670253,10000
142670254,142680253,10000
142680254,142690253,10000
142690254,142700253,10000
142700254,142710253,10000
142710254,142720253,10000
142720254,142730253,10000
142730254,142740253,10000
142740254,142750253,10000
142750254,142760253,10000
142760254,142770253,10000
142770254,142780253,10000
142780254,142790253,10000
142790254,142800253,10000
142800254,142810253,10000
142810254,142820253,10000
142820254,142830253,10000
142830254,142840253,10000
142840254,142850253,10000
142850254,142860253,10000
142860254,142870253,10000
142870254,142880253,10000
142880254,142890253,10000
142890254,142900253,10000
142900254,142910253,10000
142910254,142920253,10000
142920254,142930253,10000
142930254,142940253,10000
142940254,142950253,10000
142950254,142960253,10000
142960254,142970253,10000
142970254,142980253,10000
142980254,142990253,10000
142990254,143000253,10000
143000254,143010253,10000
143010254,143020253,10000
143020254,143030253,10000
143030254,143040253,10000
143040254,143050253,10000
143050254,143060253,10000
143060254,143070253,10000
143070254,143080253,10000
143080254,143090253,10000
143090254,143100253,10000
143100254,143110253,10000
143110254,143120253,10000
143120254,143130253,10000
143130254,143140253,10000
143140254,143150253,10000
143150254,143160253,10000
143160254,143170253,10000
143170254,143180253,10000
143180254,143190253,10000
143190254,143200253,10000
143200254,143210253,10000
143210254,143220253,10000
143220254,143230253,10000
143230254,143240253,10000
143240254,143250253,10000
143250254,143260253,10000
143260254,143270253,10000
143270254,143280253,10000
143280254,143290253,10000
143290254,143300253,10000
143300254,143310253,10000
143310254,143320253,10000
143320254,143330253,10000
143330254,143340253,10000
143340254,143350253,10000
143350254,143360253,10000
143360254,143370253,10000
143370254,143380253,10000
143380254,143390253,10000
143390254,143400253,10000
143400254,143410253,10000
143410254,143420253,10000
143420254,143430253,10000
143430254,143440253,10000
143440254,143450253,10000
143450254,143460253,10000
143460254,143470253,10000
143470254,143480253,10000
143480254,143490253,10000
143490254,143500253,10000
143500254,143510253,10000
143510254,143520253,10000
143520254,143530253,10000
143530254,143540253,10000
143540254,143550253,10000
143550254,143560253,10000
143560254,143570253,10000
143570254,143580253,10000
143580254,143590253,10000
143590254,143600253,10000
143600254,143610253,10000
143610254,143620253,10000
143620254,143630253,10000
143630254,143640253,10000
143640254,143650253,10000
143650254,143660253,10000
143660254,143670253,10000
143670254,143680253,10000
143680254,143690253,10000
143690254,143700253,10000
143700254,143710253,10000
143710254,143720253,10000
143720254,143730253,10000
143730254,143740253,10000
143740254,143750253,10000
143750254,143760253,10000
143760254,143770253,10000
143770254,143780253,10000
143780254,143790253,10000
143790254,143800253,10000
143800254,143810253,10000
143810254,143820253,10000
143820254,143830253,10000
143830254,143840253,10000
143840254,143850253,10000
143850254,143860253,10000
143860254,143870253,10000
143870254,143880253,10000
143880254,143890253,10000
143890254,143900253,10000
143900254,143910253,10000
143910254,143920253,10000
143920254,143930253,10000
143930254,143940253,10000
143940254,143950253,10000
143950254,143960253,10000
143960254,143970253,10000
143970254,143980253,10000
143980254,143990253,10000
143990254,144000253,10000
144000254,144010253,10000
144010254,144020253,10000
144020254,144030253,10000
144030254,144040253,10000
144040254,144050253,10000
144050254,144060253,10000
144060254,144070253,10000
144070254,144080253,10000
144080254,144090253,10000
144090254,144100253,10000
144100254,144110253,10000
144110254,144120253,10000
144120254,144130253,10000
144130254,144140253,10000
144140254,144150253,10000
144150254,144160253,10000
144160254,144170253,10000
144170254,144180253,10000
144180254,144190253,10000
144190254,144200253,10000
144200254,144210253,10000
144210254,144220253,10000
144220254,144230253,10000
144230254,144240253,10000
144240254,144250253,10000
144250254,144260253,10000
144260254,144270253,10000
144270254,144280253,10000
144280254,144290253,10000
144290254,144300253,10000
144300254,144310253,10000
144310254,144320253,10000
144320254,144330253,10000
144330254,144340253,10000
144340254,144350253,10000
144350254,144360253,10000
144360254,144370253,10000
144370254,144380253,10000
144380254,144390253,10000
144390254,144400253,10000
144400254,144410253,10000
144410254,144420253,10000
144420254,144430253,10000
144430254,144440253,10000
144440254,144450253,10000
144450254,144460253,10000
144460254,144470253,10000
144470254,144480253,10000
144480254,144490253,10000
144490254,144500253,10000
144500254,144510253,10000
144510254,144520253,10000
144520254,144530253,10000
144530254,144540253,10000
144540254,144550253,10000
144550254,144560253,10000
144560254,144570253,10000
144570254,144580253,10000
144580254,144590253,10000
144590254,144600253,10000
144600254,144610253,10000
144610254,144620253,10000
144620254,144630253,10000
144630254,144640253,10000
144640254,144650253,10000
144650254,144660253,10000
144660254,144670253,10000
144670254,144680253,10000
144680254,144690253,10000
144690254,144700253,10000
144700254,144710253,10000
144710254,144720253,10000
144720254,144730253,10000
144730254,144740253,10000
144740254,144750253,10000
144750254,144760253,10000
144760254,144770253,10000
144770254,144780253,10000
144780254,144790253,10000
144790254,144800253,10000
144800254,144810253,10000
144810254,144820253,10000
144820254,144830253,10000
144830254,144840253,10000
144840254,144850253,10000
144850254,144860253,10000
144860254,144870253,10000
144870254,144880253,10000
144880254,144890253,10000
144890254,144900253,10000
144900254,144910253,10000
144910254,144920253,10000
144920254,144930253,10000
144930254,144940253,10000
144940254,144950253,10000
144950254,144960253,10000
144960254,144970253,10000
144970254,144980253,10000
144980254,144990253,10000
144990254,145000253,10000
145000254,145010253,10000
145010254,145020253,10000
145020254,145030253,10000
145030254,145040253,10000
145040254,145050253,10000
145050254,145060253,10000
145060254,145070253,10000
145070254,145080253,10000
145080254,145090253,10000
145090254,145100253,10000
145100254,145110253,10000
145110254,145120253,10000
145120254,145130253,10000
145130254,145140253,10000
145140254,145150253,10000
145150254,145160253,10000
145160254,145170253,10000
145170254,145180253,10000
145180254,145190253,10000
145190254,145200253,10000
145200254,145210253,10000
145210254,145220253,10000
145220254,145230253,10000
145230254,145240253,10000
145240254,145250253,10000
145250254,145260253,10000
145260254,145270253,10000
145270254,145280253,10000
145280254,145290253,10000
145290254,145300253,10000
145300254,145310253,10000
145310254,145320253,10000
145320254,145330253,10000
145330254,145340253,10000
145340254,145350253,10000
145350254,145360253,10000
145360254,145370253,10000
145370254,145380253,10000
145380254,145390253,10000
145390254,145400253,10000
145400254,145410253,10000
145410254,145420253,10000
145420254,145430253,10000
145430254,145440253,10000
145440254,145450253,10000
145450254,145460253,10000
145460254,145470253,10000
145470254,145480253,10000
145480254,145490253,10000
145490254,145500253,10000
145500254,145510253,10000
145510254,145520253,10000
145520254,145530253,10000
145530254,145540253,10000
145540254,145550253,10000
145550254,145560253,10000
145560254,145570253,10000
145570254,145580253,10000
145580254,145590253,10000
145590254,145600253,10000
145600254,145610253,10000
145610254,145620253,10000
145620254,145630253,10000
145630254,145640253,10000
145640254,145650253,10000
145650254,145660253,10000
145660254,145670253,10000
145670254,145680253,10000
145680254,145690253,10000
145690254,145700253,10000
145700254,145710253,10000
145710254,145720253,10000
145720254,145730253,10000
145730254,145740253,10000
145740254,145750253,10000
145750254,145760253,10000
145760254,145770253,10000
145770254,145780253,10000
145780254,145790253,10000
145790254,145800253,10000
145800254,145810253,10000
145810254,145820253,10000
145820254,145830253,10000
145830254,145840253,10000
145840254,145850253,10000
145850254,145860253,10000
145860254,145870253,10000
145870254,145880253,10000
145880254,145890253,10000
145890254,145900253,10000
145900254,145910253,10000
145910254,145920253,10000
145920254,145930253,10000
145930254,145940253,10000
145940254,145950253,10000
145950254,145960253,10000
145960254,145970253,10000
145970254,145980253,10000
145980254,145990253,10000
145990254,146000253,10000
146000254,146010253,10000
146010254,146020253,10000
146020254,146030253,10000
146030254,146040253,10000
146040254,146050253,10000
146050254,146060253,10000
146060254,146070253,10000
146070254,146080253,10000
146080254,146090253,10000
146090254,146100253,10000
146100254,146110253,10000
146110254,146120253,10000
146120254,146130253,10000
146130254,146140253,10000
146140254,146150253,10000
146150254,146160253,10000
146160254,146170253,10000
146170254,146180253,10000
146180254,146190253,10000
146190254,146200253,10000
146200254,146210253,10000
146210254,146220253,10000
146220254,146230253,10000
146230254,146240253,10000
