FaixaInicial,FaixaFinal,Quantidade
88730254,88740253,10000
88740254,88750253,10000
88750254,88760253,10000
88760254,88770253,10000
88770254,88780253,10000
88780254,88790253,10000
88790254,88800253,10000
88800254,88810253,10000
88810254,88820253,10000
88820254,88830253,10000
88830254,88840253,10000
88840254,88850253,10000
88850254,88860253,10000
88860254,88870253,10000
88870254,88880253,10000
88880254,88890253,10000
88890254,88900253,10000
88900254,88910253,10000
88910254,88920253,10000
88920254,88930253,10000
88930254,88940253,10000
88940254,88950253,10000
88950254,88960253,10000
88960254,88970253,10000
88970254,88980253,10000
88980254,88990253,10000
88990254,89000253,10000
89000254,89010253,10000
89010254,89020253,10000
89020254,89030253,10000
89030254,89040253,10000
89040254,89050253,10000
89050254,89060253,10000
89060254,89070253,10000
89070254,89080253,10000
89080254,89090253,10000
89090254,89100253,10000
89100254,89110253,10000
89110254,89120253,10000
89120254,89130253,10000
89130254,89140253,10000
89140254,89150253,10000
89150254,89160253,10000
89160254,89170253,10000
89170254,89180253,10000
89180254,89190253,10000
89190254,89200253,10000
89200254,89210253,10000
89210254,89220253,10000
89220254,89230253,10000
89230254,89240253,10000
89240254,89250253,10000
89250254,89260253,10000
89260254,89270253,10000
89270254,89280253,10000
89280254,89290253,10000
89290254,89300253,10000
89300254,89310253,10000
89310254,89320253,10000
89320254,89330253,10000
89330254,89340253,10000
89340254,89350253,10000
89350254,89360253,10000
89360254,89370253,10000
89370254,89380253,10000
89380254,89390253,10000
89390254,89400253,10000
89400254,89410253,10000
89410254,89420253,10000
89420254,89430253,10000
89430254,89440253,10000
89440254,89450253,10000
89450254,89460253,10000
89460254,89470253,10000
89470254,89480253,10000
89480254,89490253,10000
89490254,89500253,10000
89500254,89510253,10000
89510254,89520253,10000
89520254,89530253,10000
89530254,89540253,10000
89540254,89550253,10000
89550254,89560253,10000
89560254,89570253,10000
89570254,89580253,10000
89580254,89590253,10000
89590254,89600253,10000
89600254,89610253,10000
89610254,89620253,10000
89620254,89630253,10000
89630254,89640253,10000
89640254,89650253,10000
89650254,89660253,10000
89660254,89670253,10000
89670254,89680253,10000
89680254,89690253,10000
89690254,89700253,10000
89700254,89710253,10000
89710254,89720253,10000
89720254,89730253,10000
89730254,89740253,10000
89740254,89750253,10000
89750254,89760253,10000
89760254,89770253,10000
89770254,89780253,10000
89780254,89790253,10000
89790254,89800253,10000
89800254,89810253,10000
89810254,89820253,10000
89820254,89830253,10000
89830254,89840253,10000
89840254,89850253,10000
89850254,89860253,10000
89860254,89870253,10000
89870254,89880253,10000
89880254,89890253,10000
89890254,89900253,10000
89900254,89910253,10000
89910254,89920253,10000
89920254,89930253,10000
89930254,89940253,10000
89940254,89950253,10000
89950254,89960253,10000
89960254,89970253,10000
89970254,89980253,10000
89980254,89990253,10000
89990254,90000253,10000
90000254,90010253,10000
90010254,90020253,10000
90020254,90030253,10000
90030254,90040253,10000
90040254,90050253,10000
90050254,90060253,10000
90060254,90070253,10000
90070254,90080253,10000
90080254,90090253,10000
90090254,90100253,10000
90100254,90110253,10000
90110254,90120253,10000
90120254,90130253,10000
90130254,90140253,10000
90140254,90150253,10000
90150254,90160253,10000
90160254,90170253,10000
90170254,90180253,10000
90180254,90190253,10000
90190254,90200253,10000
90200254,90210253,10000
90210254,90220253,10000
90220254,90230253,10000
90230254,90240253,10000
90240254,90250253,10000
90250254,90260253,10000
90260254,90270253,10000
90270254,90280253,10000
90280254,90290253,10000
90290254,90300253,10000
90300254,90310253,10000
90310254,90320253,10000
90320254,90330253,10000
90330254,90340253,10000
90340254,90350253,10000
90350254,90360253,10000
90360254,90370253,10000
90370254,90380253,10000
90380254,90390253,10000
90390254,90400253,10000
90400254,90410253,10000
90410254,90420253,10000
90420254,90430253,10000
90430254,90440253,10000
90440254,90450253,10000
90450254,90460253,10000
90460254,90470253,10000
90470254,90480253,10000
90480254,90490253,10000
90490254,90500253,10000
90500254,90510253,10000
90510254,90520253,10000
90520254,90530253,10000
90530254,90540253,10000
90540254,90550253,10000
90550254,90560253,10000
90560254,90570253,10000
90570254,90580253,10000
90580254,90590253,10000
90590254,90600253,10000
90600254,90610253,10000
90610254,90620253,10000
90620254,90630253,10000
90630254,90640253,10000
90640254,90650253,10000
90650254,90660253,10000
90660254,90670253,10000
90670254,90680253,10000
90680254,90690253,10000
90690254,90700253,10000
90700254,90710253,10000
90710254,90720253,10000
90720254,90730253,10000
90730254,90740253,10000
90740254,90750253,10000
90750254,90760253,10000
90760254,90770253,10000
90770254,90780253,10000
90780254,90790253,10000
90790254,90800253,10000
90800254,90810253,10000
90810254,90820253,10000
90820254,90830253,10000
90830254,90840253,10000
90840254,90850253,10000
90850254,90860253,10000
90860254,90870253,10000
90870254,90880253,10000
90880254,90890253,10000
90890254,90900253,10000
90900254,90910253,10000
90910254,90920253,10000
90920254,90930253,10000
90930254,90940253,10000
90940254,90950253,10000
90950254,90960253,10000
90960254,90970253,10000
90970254,90980253,10000
90980254,90990253,10000
90990254,91000253,10000
91000254,91010253,10000
91010254,91020253,10000
91020254,91030253,10000
91030254,91040253,10000
91040254,91050253,10000
91050254,91060253,10000
91060254,91070253,10000
91070254,91080253,10000
91080254,91090253,10000
91090254,91100253,10000
91100254,91110253,10000
91110254,91120253,10000
91120254,91130253,10000
91130254,91140253,10000
91140254,91150253,10000
91150254,91160253,10000
91160254,91170253,10000
91170254,91180253,10000
91180254,91190253,10000
91190254,91200253,10000
91200254,91210253,10000
91210254,91220253,10000
91220254,91230253,10000
91230254,91240253,10000
91240254,91250253,10000
91250254,91260253,10000
91260254,91270253,10000
91270254,91280253,10000
91280254,91290253,10000
91290254,91300253,10000
91300254,91310253,10000
91310254,91320253,10000
91320254,91330253,10000
91330254,91340253,10000
91340254,91350253,10000
91350254,91360253,10000
91360254,91370253,10000
91370254,91380253,10000
91380254,91390253,10000
91390254,91400253,10000
91400254,91410253,10000
91410254,91420253,10000
91420254,91430253,10000
91430254,91440253,10000
91440254,91450253,10000
91450254,91460253,10000
91460254,91470253,10000
91470254,91480253,10000
91480254,91490253,10000
91490254,91500253,10000
91500254,91510253,10000
91510254,91520253,10000
91520254,91530253,10000
91530254,91540253,10000
91540254,91550253,10000
91550254,91560253,10000
91560254,91570253,10000
91570254,91580253,10000
91580254,91590253,10000
91590254,91600253,10000
91600254,91610253,10000
91610254,91620253,10000
91620254,91630253,10000
91630254,91640253,10000
91640254,91650253,10000
91650254,91660253,10000
91660254,91670253,10000
91670254,91680253,10000
91680254,91690253,10000
91690254,91700253,10000
91700254,91710253,10000
91710254,91720253,10000
91720254,91730253,10000
91730254,91740253,10000
91740254,91750253,10000
91750254,91760253,10000
91760254,91770253,10000
91770254,91780253,10000
91780254,91790253,10000
91790254,91800253,10000
91800254,91810253,10000
91810254,91820253,10000
91820254,91830253,10000
91830254,91840253,10000
91840254,91850253,10000
91850254,91860253,10000
91860254,91870253,10000
91870254,91880253,10000
91880254,91890253,10000
91890254,91900253,10000
91900254,91910253,10000
91910254,91920253,10000
91920254,91930253,10000
91930254,91940253,10000
91940254,91950253,10000
91950254,91960253,10000
91960254,91970253,10000
91970254,91980253,10000
91980254,91990253,10000
91990254,92000253,10000
92000254,92010253,10000
92010254,92020253,10000
92020254,92030253,10000
92030254,92040253,10000
92040254,92050253,10000
92050254,92060253,10000
92060254,92070253,10000
92070254,92080253,10000
92080254,92090253,10000
92090254,92100253,10000
92100254,92110253,10000
92110254,92120253,10000
92120254,92130253,10000
92130254,92140253,10000
92140254,92150253,10000
92150254,92160253,10000
92160254,92170253,10000
92170254,92180253,10000
92180254,92190253,10000
92190254,92200253,10000
92200254,92210253,10000
92210254,92220253,10000
92220254,92230253,10000
92230254,92240253,10000
92240254,92250253,10000
92250254,92260253,10000
92260254,92270253,10000
92270254,92280253,10000
92280254,92290253,10000
92290254,92300253,10000
92300254,92310253,10000
92310254,92320253,10000
92320254,92330253,10000
92330254,92340253,10000
92340254,92350253,10000
92350254,92360253,10000
92360254,92370253,10000
92370254,92380253,10000
92380254,92390253,10000
92390254,92400253,10000
92400254,92410253,10000
92410254,92420253,10000
92420254,92430253,10000
92430254,92440253,10000
92440254,92450253,10000
92450254,92460253,10000
92460254,92470253,10000
92470254,92480253,10000
92480254,92490253,10000
92490254,92500253,10000
92500254,92510253,10000
92510254,92520253,10000
92520254,92530253,10000
92530254,92540253,10000
92540254,92550253,10000
92550254,92560253,10000
92560254,92570253,10000
92570254,92580253,10000
92580254,92590253,10000
92590254,92600253,10000
92600254,92610253,10000
92610254,92620253,10000
92620254,92630253,10000
92630254,92640253,10000
92640254,92650253,10000
92650254,92660253,10000
92660254,92670253,10000
92670254,92680253,10000
92680254,92690253,10000
92690254,92700253,10000
92700254,92710253,10000
92710254,92720253,10000
92720254,92730253,10000
92730254,92740253,10000
92740254,92750253,10000
92750254,92760253,10000
92760254,92770253,10000
92770254,92780253,10000
92780254,92790253,10000
92790254,92800253,10000
92800254,92810253,10000
92810254,92820253,10000
92820254,92830253,10000
92830254,92840253,10000
92840254,92850253,10000
92850254,92860253,10000
92860254,92870253,10000
92870254,92880253,10000
92880254,92890253,10000
92890254,92900253,10000
92900254,92910253,10000
92910254,92920253,10000
92920254,92930253,10000
92930254,92940253,10000
92940254,92950253,10000
92950254,92960253,10000
92960254,92970253,10000
92970254,92980253,10000
92980254,92990253,10000
92990254,93000253,10000
93000254,93010253,10000
93010254,93020253,10000
93020254,93030253,10000
93030254,93040253,10000
93040254,93050253,10000
93050254,93060253,10000
93060254,93070253,10000
93070254,93080253,10000
93080254,93090253,10000
93090254,93100253,10000
93100254,93110253,10000
93110254,93120253,10000
93120254,93130253,10000
93130254,93140253,10000
93140254,93150253,10000
93150254,93160253,10000
93160254,93170253,10000
93170254,93180253,10000
93180254,93190253,10000
93190254,93200253,10000
93200254,93210253,10000
93210254,93220253,10000
93220254,93230253,10000
93230254,93240253,10000
93240254,93250253,10000
93250254,93260253,10000
93260254,93270253,10000
93270254,93280253,10000
93280254,93290253,10000
93290254,93300253,10000
93300254,93310253,10000
93310254,93320253,10000
93320254,93330253,10000
93330254,93340253,10000
93340254,93350253,10000
93350254,93360253,10000
93360254,93370253,10000
93370254,93380253,10000
93380254,93390253,10000
93390254,93400253,10000
93400254,93410253,10000
93410254,93420253,10000
93420254,93430253,10000
93430254,93440253,10000
93440254,93450253,10000
93450254,93460253,10000
93460254,93470253,10000
93470254,93480253,10000
93480254,93490253,10000
93490254,93500253,10000
93500254,93510253,10000
93510254,93520253,10000
93520254,93530253,10000
93530254,93540253,10000
93540254,93550253,10000
93550254,93560253,10000
93560254,93570253,10000
93570254,93580253,10000
93580254,93590253,10000
93590254,93600253,10000
93600254,93610253,10000
93610254,93620253,10000
93620254,93630253,10000
93630254,93640253,10000
93640254,93650253,10000
93650254,93660253,10000
93660254,93670253,10000
93670254,93680253,10000
93680254,93690253,10000
93690254,93700253,10000
93700254,93710253,10000
93710254,93720253,10000
93720254,93730253,10000
93730254,93740253,10000
93740254,93750253,10000
93750254,93760253,10000
93760254,93770253,10000
93770254,93780253,10000
93780254,93790253,10000
93790254,93800253,10000
93800254,93810253,10000
93810254,93820253,10000
93820254,93830253,10000
93830254,93840253,10000
93840254,93850253,10000
93850254,93860253,10000
93860254,93870253,10000
93870254,93880253,10000
93880254,93890253,10000
93890254,93900253,10000
93900254,93910253,10000
93910254,93920253,10000
93920254,93930253,10000
93930254,93940253,10000
93940254,93950253,10000
93950254,93960253,10000
93960254,93970253,10000
93970254,93980253,10000
93980254,93990253,10000
93990254,94000253,10000
94000254,94010253,10000
94010254,94020253,10000
94020254,94030253,10000
94030254,94040253,10000
94040254,94050253,10000
94050254,94060253,10000
94060254,94070253,10000
94070254,94080253,10000
94080254,94090253,10000
94090254,94100253,10000
94100254,94110253,10000
94110254,94120253,10000
94120254,94130253,10000
94130254,94140253,10000
94140254,94150253,10000
94150254,94160253,10000
94160254,94170253,10000
94170254,94180253,10000
94180254,94190253,10000
94190254,94200253,10000
94200254,94210253,10000
94210254,94220253,10000
94220254,94230253,10000
94230254,94240253,10000
94240254,94250253,10000
94250254,94260253,10000
94260254,94270253,10000
94270254,94280253,10000
94280254,94290253,10000
94290254,94300253,10000
94300254,94310253,10000
94310254,94320253,10000
94320254,94330253,10000
94330254,94340253,10000
94340254,94350253,10000
94350254,94360253,10000
94360254,94370253,10000
94370254,94380253,10000
94380254,94390253,10000
94390254,94400253,10000
94400254,94410253,10000
94410254,94420253,10000
94420254,94430253,10000
94430254,94440253,10000
94440254,94450253,10000
94450254,94460253,10000
94460254,94470253,10000
94470254,94480253,10000
94480254,94490253,10000
94490254,94500253,10000
94500254,94510253,10000
94510254,94520253,10000
94520254,94530253,10000
94530254,94540253,10000
94540254,94550253,10000
94550254,94560253,10000
94560254,94570253,10000
94570254,94580253,10000
94580254,94590253,10000
94590254,94600253,10000
94600254,94610253,10000
94610254,94620253,10000
94620254,94630253,10000
94630254,94640253,10000
94640254,94650253,10000
94650254,94660253,10000
94660254,94670253,10000
94670254,94680253,10000
94680254,94690253,10000
94690254,94700253,10000
94700254,94710253,10000
94710254,94720253,10000
94720254,94730253,10000
94730254,94740253,10000
94740254,94750253,10000
94750254,94760253,10000
94760254,94770253,10000
94770254,94780253,10000
94780254,94790253,10000
94790254,94800253,10000
94800254,94810253,10000
94810254,94820253,10000
94820254,94830253,10000
94830254,94840253,10000
94840254,94850253,10000
94850254,94860253,10000
94860254,94870253,10000
94870254,94880253,10000
94880254,94890253,10000
94890254,94900253,10000
94900254,94910253,10000
94910254,94920253,10000
94920254,94930253,10000
94930254,94940253,10000
94940254,94950253,10000
94950254,94960253,10000
94960254,94970253,10000
94970254,94980253,10000
94980254,94990253,10000
94990254,95000253,10000
95000254,95010253,10000
95010254,95020253,10000
95020254,95030253,10000
95030254,95040253,10000
95040254,95050253,10000
95050254,95060253,10000
95060254,95070253,10000
95070254,95080253,10000
95080254,95090253,10000
95090254,95100253,10000
95100254,95110253,10000
95110254,95120253,10000
95120254,95130253,10000
95130254,95140253,10000
95140254,95150253,10000
95150254,95160253,10000
95160254,95170253,10000
95170254,95180253,10000
95180254,95190253,10000
95190254,95200253,10000
95200254,95210253,10000
95210254,95220253,10000
95220254,95230253,10000
95230254,95240253,10000
95240254,95250253,10000
95250254,95260253,10000
95260254,95270253,10000
95270254,95280253,10000
95280254,95290253,10000
95290254,95300253,10000
95300254,95310253,10000
95310254,95320253,10000
95320254,95330253,10000
95330254,95340253,10000
95340254,95350253,10000
95350254,95360253,10000
95360254,95370253,10000
95370254,95380253,10000
95380254,95390253,10000
95390254,95400253,10000
95400254,95410253,10000
95410254,95420253,10000
95420254,95430253,10000
95430254,95440253,10000
95440254,95450253,10000
95450254,95460253,10000
95460254,95470253,10000
95470254,95480253,10000
95480254,95490253,10000
95490254,95500253,10000
95500254,95510253,10000
95510254,95520253,10000
95520254,95530253,10000
95530254,95540253,10000
95540254,95550253,10000
95550254,95560253,10000
95560254,95570253,10000
95570254,95580253,10000
95580254,95590253,10000
95590254,95600253,10000
95600254,95610253,10000
95610254,95620253,10000
95620254,95630253,10000
95630254,95640253,10000
95640254,95650253,10000
95650254,95660253,10000
95660254,95670253,10000
95670254,95680253,10000
95680254,95690253,10000
95690254,95700253,10000
95700254,95710253,10000
95710254,95720253,10000
95720254,95730253,10000
95730254,95740253,10000
95740254,95750253,10000
95750254,95760253,10000
95760254,95770253,10000
95770254,95780253,10000
95780254,95790253,10000
95790254,95800253,10000
95800254,95810253,10000
95810254,95820253,10000
95820254,95830253,10000
95830254,95840253,10000
95840254,95850253,10000
95850254,95860253,10000
95860254,95870253,10000
95870254,95880253,10000
95880254,95890253,10000
95890254,95900253,10000
95900254,95910253,10000
95910254,95920253,10000
95920254,95930253,10000
95930254,95940253,10000
95940254,95950253,10000
95950254,95960253,10000
95960254,95970253,10000
95970254,95980253,10000
95980254,95990253,10000
95990254,96000253,10000
96000254,96010253,10000
96010254,96020253,10000
96020254,96030253,10000
96030254,96040253,10000
96040254,96050253,10000
96050254,96060253,10000
96060254,96070253,10000
96070254,96080253,10000
96080254,96090253,10000
96090254,96100253,10000
96100254,96110253,10000
96110254,96120253,10000
96120254,96130253,10000
96130254,96140253,10000
96140254,96150253,10000
96150254,96160253,10000
96160254,96170253,10000
96170254,96180253,10000
96180254,96190253,10000
96190254,96200253,10000
96200254,96210253,10000
96210254,96220253,10000
96220254,96230253,10000
96230254,96240253,10000
96240254,96250253,10000
96250254,96260253,10000
96260254,96270253,10000
96270254,96280253,10000
96280254,96290253,10000
96290254,96300253,10000
96300254,96310253,10000
96310254,96320253,10000
96320254,96330253,10000
96330254,96340253,10000
96340254,96350253,10000
96350254,96360253,10000
96360254,96370253,10000
96370254,96380253,10000
96380254,96390253,10000
96390254,96400253,10000
96400254,96410253,10000
96410254,96420253,10000
96420254,96430253,10000
96430254,96440253,10000
96440254,96450253,10000
96450254,96460253,10000
96460254,96470253,10000
96470254,96480253,10000
96480254,96490253,10000
96490254,96500253,10000
96500254,96510253,10000
96510254,96520253,10000
96520254,96530253,10000
96530254,96540253,10000
96540254,96550253,10000
96550254,96560253,10000
96560254,96570253,10000
96570254,96580253,10000
96580254,96590253,10000
96590254,96600253,10000
96600254,96610253,10000
96610254,96620253,10000
96620254,96630253,10000
96630254,96640253,10000
96640254,96650253,10000
96650254,96660253,10000
96660254,96670253,10000
96670254,96680253,10000
96680254,96690253,10000
96690254,96700253,10000
96700254,96710253,10000
96710254,96720253,10000
96720254,96730253,10000
96730254,96740253,10000
96740254,96750253,10000
96750254,96760253,10000
96760254,96770253,10000
96770254,96780253,10000
96780254,96790253,10000
96790254,96800253,10000
96800254,96810253,10000
96810254,96820253,10000
96820254,96830253,10000
96830254,96840253,10000
96840254,96850253,10000
96850254,96860253,10000
96860254,96870253,10000
96870254,96880253,10000
96880254,96890253,10000
96890254,96900253,10000
96900254,96910253,10000
96910254,96920253,10000
96920254,96930253,10000
96930254,96940253,10000
96940254,96950253,10000
96950254,96960253,10000
96960254,96970253,10000
96970254,96980253,10000
96980254,96990253,10000
96990254,97000253,10000
97000254,97010253,10000
97010254,97020253,10000
97020254,97030253,10000
97030254,97040253,10000
97040254,97050253,10000
97050254,97060253,10000
97060254,97070253,10000
97070254,97080253,10000
97080254,97090253,10000
97090254,97100253,10000
97100254,97110253,10000
97110254,97120253,10000
97120254,97130253,10000
97130254,97140253,10000
97140254,97150253,10000
97150254,97160253,10000
97160254,97170253,10000
97170254,97180253,10000
97180254,97190253,10000
97190254,97200253,10000
97200254,97210253,10000
97210254,97220253,10000
97220254,97230253,10000
97230254,97240253,10000
97240254,97250253,10000
97250254,97260253,10000
97260254,97270253,10000
97270254,97280253,10000
97280254,97290253,10000
97290254,97300253,10000
97300254,97310253,10000
97310254,97320253,10000
97320254,97330253,10000
97330254,97340253,10000
97340254,97350253,10000
97350254,97360253,10000
97360254,97370253,10000
97370254,97380253,10000
97380254,97390253,10000
97390254,97400253,10000
97400254,97410253,10000
97410254,97420253,10000
97420254,97430253,10000
97430254,97440253,10000
97440254,97450253,10000
97450254,97460253,10000
97460254,97470253,10000
97470254,97480253,10000
97480254,97490253,10000
97490254,97500253,10000
97500254,97510253,10000
97510254,97520253,10000
97520254,97530253,10000
97530254,97540253,10000
97540254,97550253,10000
97550254,97560253,10000
97560254,97570253,10000
97570254,97580253,10000
97580254,97590253,10000
97590254,97600253,10000
97600254,97610253,10000
97610254,97620253,10000
97620254,97630253,10000
97630254,97640253,10000
97640254,97650253,10000
97650254,97660253,10000
97660254,97670253,10000
97670254,97680253,10000
97680254,97690253,10000
97690254,97700253,10000
97700254,97710253,10000
97710254,97720253,10000
97720254,97730253,10000
97730254,97740253,10000
97740254,97750253,10000
97750254,97760253,10000
97760254,97770253,10000
97770254,97780253,10000
97780254,97790253,10000
97790254,97800253,10000
97800254,97810253,10000
97810254,97820253,10000
97820254,97830253,10000
97830254,97840253,10000
97840254,97850253,10000
97850254,97860253,10000
97860254,97870253,10000
97870254,97880253,10000
97880254,97890253,10000
97890254,97900253,10000
97900254,97910253,10000
97910254,97920253,10000
97920254,97930253,10000
97930254,97940253,10000
97940254,97950253,10000
97950254,97960253,10000
97960254,97970253,10000
97970254,97980253,10000
97980254,97990253,10000
97990254,98000253,10000
98000254,98010253,10000
98010254,98020253,10000
98020254,98030253,10000
98030254,98040253,10000
98040254,98050253,10000
98050254,98060253,10000
98060254,98070253,10000
98070254,98080253,10000
98080254,98090253,10000
98090254,98100253,10000
98100254,98110253,10000
98110254,98120253,10000
98120254,98130253,10000
98130254,98140253,10000
98140254,98150253,10000
98150254,98160253,10000
98160254,98170253,10000
98170254,98180253,10000
98180254,98190253,10000
98190254,98200253,10000
98200254,98210253,10000
98210254,98220253,10000
98220254,98230253,10000
98230254,98240253,10000
98240254,98250253,10000
98250254,98260253,10000
98260254,98270253,10000
98270254,98280253,10000
98280254,98290253,10000
98290254,98300253,10000
98300254,98310253,10000
98310254,98320253,10000
98320254,98330253,10000
98330254,98340253,10000
98340254,98350253,10000
98350254,98360253,10000
98360254,98370253,10000
98370254,98380253,10000
98380254,98390253,10000
98390254,98400253,10000
98400254,98410253,10000
98410254,98420253,10000
98420254,98430253,10000
98430254,98440253,10000
98440254,98450253,10000
98450254,98460253,10000
98460254,98470253,10000
98470254,98480253,10000
98480254,98490253,10000
98490254,98500253,10000
98500254,98510253,10000
98510254,98520253,10000
98520254,98530253,10000
98530254,98540253,10000
98540254,98550253,10000
98550254,98560253,10000
98560254,98570253,10000
98570254,98580253,10000
98580254,98590253,10000
98590254,98600253,10000
98600254,98610253,10000
98610254,98620253,10000
98620254,98630253,10000
98630254,98640253,10000
98640254,98650253,10000
98650254,98660253,10000
98660254,98670253,10000
98670254,98680253,10000
98680254,98690253,10000
98690254,98700253,10000
98700254,98710253,10000
98710254,98720253,10000
98720254,98730253,10000
98730254,98740253,10000
98740254,98750253,10000
98750254,98760253,10000
98760254,98770253,10000
98770254,98780253,10000
98780254,98790253,10000
98790254,98800253,10000
98800254,98810253,10000
98810254,98820253,10000
98820254,98830253,10000
98830254,98840253,10000
98840254,98850253,10000
98850254,98860253,10000
98860254,98870253,10000
98870254,98880253,10000
98880254,98890253,10000
98890254,98900253,10000
98900254,98910253,10000
98910254,98920253,10000
98920254,98930253,10000
98930254,98940253,10000
98940254,98950253,10000
98950254,98960253,10000
98960254,98970253,10000
98970254,98980253,10000
98980254,98990253,10000
98990254,99000253,10000
99000254,99010253,10000
99010254,99020253,10000
99020254,99030253,10000
99030254,99040253,10000
99040254,99050253,10000
99050254,99060253,10000
99060254,99070253,10000
99070254,99080253,10000
99080254,99090253,10000
99090254,99100253,10000
99100254,99110253,10000
99110254,99120253,10000
99120254,99130253,10000
99130254,99140253,10000
99140254,99150253,10000
99150254,99160253,10000
99160254,99170253,10000
99170254,99180253,10000
99180254,99190253,10000
99190254,99200253,10000
99200254,99210253,10000
99210254,99220253,10000
99220254,99230253,10000
99230254,99240253,10000
99240254,99250253,10000
99250254,99260253,10000
99260254,99270253,10000
99270254,99280253,10000
99280254,99290253,10000
99290254,99300253,10000
99300254,99310253,10000
99310254,99320253,10000
99320254,99330253,10000
99330254,99340253,10000
99340254,99350253,10000
99350254,99360253,10000
99360254,99370253,10000
99370254,99380253,10000
99380254,99390253,10000
99390254,99400253,10000
99400254,99410253,10000
99410254,99420253,10000
99420254,99430253,10000
99430254,99440253,10000
99440254,99450253,10000
99450254,99460253,10000
99460254,99470253,10000
99470254,99480253,10000
99480254,99490253,10000
99490254,99500253,10000
99500254,99510253,10000
99510254,99520253,10000
99520254,99530253,10000
99530254,99540253,10000
99540254,99550253,10000
99550254,99560253,10000
99560254,99570253,10000
99570254,99580253,10000
99580254,99590253,10000
99590254,99600253,10000
99600254,99610253,10000
99610254,99620253,10000
99620254,99630253,10000
99630254,99640253,10000
99640254,99650253,10000
99650254,99660253,10000
99660254,99670253,10000
99670254,99680253,10000
99680254,99690253,10000
99690254,99700253,10000
99700254,99710253,10000
99710254,99720253,10000
99720254,99730253,10000
99730254,99740253,10000
99740254,99750253,10000
99750254,99760253,10000
99760254,99770253,10000
99770254,99780253,10000
99780254,99790253,10000
99790254,99800253,10000
99800254,99810253,10000
99810254,99820253,10000
99820254,99830253,10000
99830254,99840253,10000
99840254,99850253,10000
99850254,99860253,10000
99860254,99870253,10000
99870254,99880253,10000
99880254,99890253,10000
99890254,99900253,10000
99900254,99910253,10000
99910254,99920253,10000
99920254,99930253,10000
99930254,99940253,10000
99940254,99950253,10000
99950254,99960253,10000
99960254,99970253,10000
99970254,99980253,10000
99980254,99990253,10000
99990254,100000253,10000
100000254,100010253,10000
100010254,100020253,10000
100020254,100030253,10000
100030254,100040253,10000
100040254,100050253,10000
100050254,100060253,10000
100060254,100070253,10000
100070254,100080253,10000
100080254,100090253,10000
100090254,100100253,10000
100100254,100110253,10000
100110254,100120253,10000
100120254,100130253,10000
100130254,100140253,10000
100140254,100150253,10000
100150254,100160253,10000
100160254,100170253,10000
100170254,100180253,10000
100180254,100190253,10000
100190254,100200253,10000
100200254,100210253,10000
100210254,100220253,10000
100220254,100230253,10000
100230254,100240253,10000
100240254,100250253,10000
100250254,100260253,10000
100260254,100270253,10000
100270254,100280253,10000
100280254,100290253,10000
100290254,100300253,10000
100300254,100310253,10000
100310254,100320253,10000
100320254,100330253,10000
100330254,100340253,10000
100340254,100350253,10000
100350254,100360253,10000
100360254,100370253,10000
100370254,100380253,10000
100380254,100390253,10000
100390254,100400253,10000
100400254,100410253,10000
100410254,100420253,10000
100420254,100430253,10000
100430254,100440253,10000
100440254,100450253,10000
100450254,100460253,10000
100460254,100470253,10000
100470254,100480253,10000
100480254,100490253,10000
100490254,100500253,10000
100500254,100510253,10000
100510254,100520253,10000
100520254,100530253,10000
100530254,100540253,10000
100540254,100550253,10000
100550254,100560253,10000
100560254,100570253,10000
100570254,100580253,10000
100580254,100590253,10000
100590254,100600253,10000
100600254,100610253,10000
100610254,100620253,10000
100620254,100630253,10000
100630254,100640253,10000
100640254,100650253,10000
100650254,100660253,10000
100660254,100670253,10000
100670254,100680253,10000
100680254,100690253,10000
100690254,100700253,10000
100700254,100710253,10000
100710254,100720253,10000
100720254,100730253,10000
100730254,100740253,10000
100740254,100750253,10000
100750254,100760253,10000
100760254,100770253,10000
100770254,100780253,10000
100790254,100800253,10000
100810254,100820253,10000
100890254,100900253,10000
100980254,100990253,10000
101460254,101470253,10000
101470254,101480253,10000
101550254,101560253,10000
101780254,101790253,10000
101850254,101860253,10000
102430254,102440253,10000
102450254,102460253,10000
102970254,102980253,10000
102980254,102990253,10000
103610254,103620253,10000
103900254,103910253,10000
103920254,103930253,10000
105580254,105590253,10000
105590254,105600253,10000
105610254,105620253,10000
105770254,105780253,10000
105780254,105790253,10000
105790254,105800253,10000
105800254,105810253,10000
105810254,105820253,10000
105820254,105830253,10000
105830254,105840253,10000
105840254,105850253,10000
105850254,105860253,10000
105860254,105870253,10000
105870254,105880253,10000
105880254,105890253,10000
105890254,105900253,10000
105900254,105910253,10000
105910254,105920253,10000
105920254,105930253,10000
105930254,105940253,10000
105940254,105950253,10000
105950254,105960253,10000
105960254,105970253,10000
105970254,105980253,10000
105980254,105990253,10000
105990254,106000253,10000
106000254,106010253,10000
106010254,106020253,10000
106020254,106030253,10000
106030254,106040253,10000
106040254,106050253,10000
106050254,106060253,10000
106060254,106070253,10000
106070254,106080253,10000
106080254,106090253,10000
106090254,106100253,10000
106100254,106110253,10000
106110254,106120253,10000
106120254,106130253,10000
106130254,106140253,10000
106140254,106150253,10000
106150254,106160253,10000
106160254,106170253,10000
106170254,106180253,10000
106180254,106190253,10000
106190254,106200253,10000
106200254,106210253,10000
106210254,106220253,10000
106220254,106230253,10000
